block,actual_mean_mw,synthetic_may_mw,delta_mw
1,4560.382500000001,2898.0280088588593,-1662.3544911411414
2,4481.3862500000005,2853.1304242360675,-1628.255825763933
3,4398.19125,2821.7293818739204,-1576.4618681260795
4,4316.00625,2800.4718540071663,-1515.534395992834
5,4243.24875,2786.539800168268,-1456.7089498317318
6,4178.6825,2777.704360075396,-1400.978139924604
7,4106.3525,2772.296464706385,-1334.056035293615
8,4048.02125,2769.131120185892,-1278.8901298141077
9,3990.4587500000002,2767.415418929812,-1223.0433310701883
10,3936.3137500000003,2766.6610296411386,-1169.6527203588616
11,3889.1375,2766.6130769027613,-1122.5244230972385
12,3849.2275,2767.2002638604235,-1082.0272361395764
13,3814.7475,2768.5061009475953,-1046.2413990524046
14,3763.65625,2770.7578121388374,-992.8984378611626
15,3732.79625,2774.3272848844877,-958.4689651155122
16,3701.69875,2779.7367785664574,-921.9619714335427
17,3665.005,2787.660766114906,-877.3442338850941
18,3649.52625,2798.9117788907474,-850.6144711092525
19,3638.30125,2814.417922716919,-823.8833272830811
20,3626.1037499999998,2835.136452993758,-790.9672970062416
21,3626.50375,2861.970867449171,-764.5328825508291
22,3632.84875,2895.63183022035,-737.2169197796502
23,3637.61375,2936.481329684955,-701.1324203150448
24,3646.31625,2984.3731148331235,-661.9431351668763
25,3659.97625,3038.516302748821,-621.4599472511791
26,3662.52625,3097.3930760677745,-565.1331739322254
27,3655.3424999999997,3158.759568653592,-496.5829313464078
28,3621.6625,3219.7501369003635,-401.9123630996364
29,3586.49125,3277.0896403225347,-309.40160967746533
30,3551.15625,3327.398451976701,-223.75779802329907
31,3498.75375,3367.554698873802,-131.1990511261979
32,3445.65125,3395.0625130439494,-50.588736956050525
33,3422.4137499999997,3408.368206702044,-14.045543297955646
34,3410.375,3407.070839936748,-3.3041600632518566
35,3387.735,3391.989496323085,4.2544963230848225
36,3391.205,3365.0737156544587,-26.13128434554119
37,3419.47375,3329.1707573271274,-90.30299267287273
38,3469.1800000000003,3287.6876594863147,-181.49234051368558
39,3507.6,3244.2021908705356,-263.39780912946435
40,3552.18125,3202.08170190272,-350.09954809728015
41,3553.77,3164.1623628851826,-389.6076371148174
42,3571.48625,3132.525816570688,-438.9604334293117
43,3561.2575,3108.3901431794857,-452.8673568205145
44,3565.9625,3092.111996877629,-473.85050312237126
45,3566.3500000000004,3083.280807069314,-483.0691929306863
46,3546.89,3080.8763991006167,-466.01360089938316
47,3550.58375,3083.45873618738,-467.1250138126197
48,3562.38125,3089.361574371494,-473.01967562850587
49,3576.9700000000003,3096.8685607360676,-480.10143926393266
50,3593.63875,3104.3583910897396,-489.2803589102605
51,3598.5499999999997,3110.4131754077757,-488.136824592224
52,3605.30125,3113.889970269879,-491.4112797301209
53,3574.33125,3113.9591414801043,-460.37210851989585
54,3595.8599999999997,3110.1150446041343,-485.7449553958654
55,3632.86875,3102.1650278762386,-530.7037221237615
56,3699.21625,3090.20262118074,-609.0136288192598
57,3804.15875,3074.570513194371,-729.5882368056291
58,3909.7349999999997,3055.818860608928,-853.9161393910717
59,4003.69625,3034.6647103799232,-969.0315396200767
60,4064.8062499999996,3011.958730697899,-1052.8475193021009
61,4117.4087500000005,2988.6657461487607,-1128.7430038512398
62,4159.95875,2965.8653177747096,-1194.0934322252901
63,4190.905,2944.7772443691188,-1246.127755630881
64,4230.3825,2926.8137821199402,-1303.5687178800595
65,4211.28875,2913.655071451719,-1297.6336785482808
66,4219.35625,2907.3365447314245,-1312.0197052685753
67,4234.675,2910.3274594622544,-1324.3475405377458
68,4234.48875,2925.5696610179334,-1308.919088982067
69,4202.29375,2956.437916907181,-1245.855833092819
70,4193.12,3006.5813672488803,-1186.5386327511196
71,4169.6224999999995,3079.6137482383756,-1090.008751761624
72,4168.07875,3178.6409598755977,-989.437790124402
73,4133.08,3305.6484590272144,-827.4315409727856
74,4160.49,3460.813899934447,-699.6761000655529
75,4307.455,3641.8537541087576,-665.6012458912423
76,4523.3025,3843.543995211032,-679.7585047889679
77,4661.47375,4057.561207645231,-603.9125423547689
78,4687.3675,4272.761979981368,-414.605520018632
79,4673.6325,4475.953298524578,-197.6792014754219
80,4675.5975,4653.113624251211,-22.483875748788705
81,4665.837500000001,4790.922547914533,125.08504791453288
82,4662.475,4878.371844997563,215.89684499756277
83,4650.255,4908.187164949487,257.93216494948683
84,4651.3012499999995,4877.803606697568,226.50235669756876
85,4673.0725,4789.7114785480135,116.63897854801326
86,4723.0025,4651.105639609369,-71.89686039063054
87,4778.4425,4472.905218987286,-305.5372810127137
88,4843.4425,4268.327639200322,-575.1148607996784
89,4921.09,4051.273973264938,-869.8160267350622
90,4913.56875,3834.7967542377833,-1078.771995762217
91,4830.8150000000005,3629.8778398438762,-1200.9371601561243
92,4802.6975,3444.658912621414,-1358.0385873785863
93,4786.83,3284.165416772223,-1502.6645832277768
94,4738.745,3150.471647041338,-1588.2733529586617
95,4722.85625,3043.189425003988,-1679.6668249960117
96,4687.92375,2960.134076240104,-1727.7896737598958
